n,m,anm,bnm,cnm,amn,bmn,cmn
1,2,189.66,-0.2723,0,-95.418,0.06171,0
1,3,114.2,0.0933,0,16.07,-0.2998,0
1,4,7.339,-0.4538,0,47.2,0.3575,0
1,5,2777,-4.674,0.001551,1606,-4.746,0.0009181
1,6,2409.4,-3.0099,0,82.593,-0.4857,0
1,7,1391.3,-3.6156,0.001144,-17.253,0.8389,0.0009021
1,8,1381,-0.9977,0,1987,-4.615,0
1,9,433.6,0.1473,0,199,-0.8709,0
1,10,875.85,0,0,256.21,0,0
1,11,98.656,1.9294,-0.003133,632.22,-3.3912,0.003928
1,12,508.4,-0.6215,0,238.5,-0.5358,0
1,13,233.1,-0.3155,0,-9.654,-0.03242,0
1,14,-164.04,4.9683,-0.01025,326.04,-2.6348,0.003358
1,15,350.58,0.06673,0,207.26,-1.0916,0
1,16,-175.7,1.857,0,205.65,-1.4436,0
1,17,958.74,-0.1484,0,2257.3,-5.6676,0
1,18,-9.2805,1.9682,-0.001405,258.57,-2.1156,0.001574
1,19,593.07,0.7335,0,293.81,-1.3979,0
1,20,1182.2,-3.2647,0.009198,2017.7,-9.0933,0.01024
1,21,401,-0.7277,0,-65.685,0.07409,0
1,22,-233.66,1.2561,0,311.55,-1.1856,0
1,23,-653.74,4.5311,-0.008735,1302.6,-8.427,0.01442
1,24,267.51,-1.7109,0.003388,-148.07,1.0927,-0.002416
1,25,-1385,15.89,-0.04831,3264,-20.84,0.03317
1,26,2345,-13.2,0.02156,-396.5,3.092,-0.006266
1,27,2383,-2.693,0,1744,-4.082,0
1,28,24.33,1.521,0,72.12,-1.126,0
1,29,465.9,-0.8557,0,-59.9,-0.008313,0
1,30,577.7,0.9384,0,210.5,-1.081,0
1,31,897.7,0,0,28.17,0,0
1,32,559.9,-0.3564,0,166,-0.7116,0
1,33,527.7,-0.499,0,-62.08,-0.3658,0
1,34,477.5,-0.6581,0,-22.04,-0.1018,0
1,35,-547.5,3.457,0,477.1,-2.175,0
1,36,1662,0,0,-291.9,0,0
1,37,334.5,0.009102,0,3.202,-0.6894,0
1,38,468.5,-1.042,0,-160.3,-0.0108,0
1,39,406.2,0.6525,0,151,-0.9023,0
1,40,342,-1.679,0,-484.3,2.467,0
1,41,1312,-3.643,0,-314.6,1.287,0
1,42,-680.95,4.0194,-0.006878,1020.8,-6.0746,0.01015
1,43,79.507,0.7089,-0.002098,186.71,-1.3546,0.002402
1,44,1935.7,0,0,-21.23,0,0
1,45,164.25,-0.2683,0,-44.069,0.02778,0
2,3,174.1,-0.5886,0,-157.2,0.6166,0
2,4,117.3,-0.8552,0,-113.1,1.172,0
2,5,2649,-6.508,0.004822,1566,-5.809,0.005197
2,6,-628.07,10,-0.01497,-96.297,0.6304,-0.0018
2,7,778.3,0.1482,0,-1301,4.072,0
2,8,1207,-1.955,0,191.6,0.4936,0
2,9,179.8,0.6991,0,91.811,-0.7171,0
